0x8ffc459777b0304da55a7c3bef060bc39ca78f852bab7250999f6925272acfa9	9893311	1587171714	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1492284096522323596
0x8e8cb7ae54ad9d2877d73abf9ec4ea1f1a52173f4724d64a41e9fa8541dc43ba	9893312	1587171780	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1495845106950557721
0xd3acba6ca0fe572607d7548649d47f571d7e07592664829440fa0ae8780256e9	9893313	1587171791	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1499427906206492269
0xf633c17f5af766e9e4113f77b684cffec3a5a99ea60d4030e70662cb743f42f2	9893315	1587171831	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1503031896712394781
0x521b243f60ce800e63a11c089244f2373193bee292a3037f6718643bbbc31149	9893318	1587171842	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1506658253541157206
0xd9f2aadc8be5c2a9fc0f47a9e802bed17b037a6b0492cf80a0f1d72d64cc9433	9893321	1587171854	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1510306158193923085
0xeb7318c06d4a5550ab7c8e6ca9cdc0201df27ce3b640d7676b0382bdae83f851	9893323	1587171868	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1513975698806707841
0xb0cbac40c1b1616e888ae51413d3e92ca5ec4601ad7cc0330fe588f9cec28120	9893324	1587171872	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1517668558728665918
0x21cffc6607ccb7256c55f377c94b5a7b84d86dbe3e9b89b01555300247edacec	9893325	1587171893	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1521383545356095634
0xeb050a5bcd0c3ffeaa11ced30f63b4e81f174ba03f61574599aef4aa049a0355	9893326	1587171912	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1525122108223965912
0xdebc526b0657ed4787db6909c307df1c2ea2a7601360600197b53ef985fc6a78	9893327	1587171924	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1528883589243743656
0xbabd6d8f6b317d47f5d7b52ffee945c3ba3ccd95c33740e45316dfe396d1e9fc	9893329	1587171938	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1532668338557068012
0x9c025566347578f9bd7c7f0272f4fcf8a1054f73abb10e6acba2b5f15d4bdd4b	9893331	1587171969	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1536477285992319811
0xe25209d4a41ca9c8e610da47bc842e33c3966bcb3898ccc816c7c72c5f1dd22e	9893336	1587171981	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1537813530779107606
0xd5f07bd076ff0b8ce25db58578e438eaa3376e1033459705c236ad7640c6d822	9893339	1587172029	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1541654283397438555
0xced99864f8c94caf7a071f61b3da80bb9eaf88b794a10d035ad75e333a58d69a	9893340	1587172039	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1545519529183231310
0x9cf501f4e3c9d1ac9fd4c32a7cec94117e710cf0be1f51a05d20b5e13483b6e4	9893341	1587172050	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1544378276254096681
0xc6d73ac1d38216ca813118fd2f21c440e6e012d6a9f6ba414777d5ab848a3018	9893343	1587172083	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1548260770949635778
0xc4314411ddd7a9d5011f1b4a91986e6009d0324f82d0052e36aea7c5fc2bafbf	9893343	1587172083	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1552168156520043761
0x129a269c0bc3ce89dec8fdad5a99602bfd3fffcf180bbea03fc13c0746618f61	9893343	1587172083	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1556099827556473733
0xcd321e49d76d9fcd79dbc477cc8f3483b4b4d36afa22dbdf4502e84d5e212c0d	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1560056888179692657
0xcc7ee9addb6e1394f3f3712ae5953a6ed8b23b850601e030c25d3f78a1f62925	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1564039327618532841
0x8477c51844e5567e44ecf230b093ba2014e91caa5b7d5cf144ac45ffc5fcad9c	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1568047816356563260
0x7b726e285efa33930161b7158f3ea18e055ca7b2bf983e9519bd72acea8d9b91	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1572081954953850240
0x6ed3105058c24aa7909598180d1dcad54ab2a5e718a58b2855191ddf3947aff9	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1576143053410512422
0x51bed23b6dd3500373c785880cd62fc835e4fabfb05bf77858c727834625e02b	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1580230333283323078
0x9951ac9d6aa22f888ad3a36e120933e01061e0bc609c02e2bb81d0a2122d7a2e	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1584344709909205827
0x011a90fdbb041a0e6bda00c60f4727454e4ec59d8e4e1907f35cf31833c454f9	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1588486043788038311
0x0846a33122d255a99d1b596ec3f79ef64aec236768c404353839b428504551ac	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1592654911427418357
0xae23ec5553b0dda8d444b1f98aac1b7014d31792fcf6dc1c272a2b37bc6cc441	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1596851672777352288
0x76ec980f7451cc5ecc2c933fa6589f9b932da6189ff4109d39ff1570ae5413ba	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1601075645766505419
0x31464aa81769a371756e30e03dd894d0248757092439d6d0736c8f00f7e9548b	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1605329492137729724
0x21ca2837b248dab182ff8270d38e880e1a1f6648d37fd7e27d66f4c66d4b0286	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1609611106770746423
0x143fe9e2f343ed9fa0df4d3a2c3476323c123cb2df756c9445422e902c6bf17b	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1613921959076223685
0x1f545933482c217daf00beb403d89cdf04023c0ad62a90d5ebe39f2c815f4d91	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1618262301564788019
0x64fd97b08887b440f375e977e3a1b01fa2519ba9f26ccf38c1b100f9ef862f7e	9893346	1587172100	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1622632187968432080
0x97852ce4a4ecadc76afd84f947e065e178b2dcfc5805f5535924434c2ad606f8	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1624318532769138438
0xf4cd12d62228d0ee0981091433bb54b29dda98c5078b094223f836f4e3a47062	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1628729833380822364
0x21464ec56697979c12044db99b4d9b14ab444bf18b30f22983589e8c2b302ea8	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1633172005678207442
0xb0e054dbd0e36d50fcae35a55610ecb01a10cf63e86bb09e02f1e1dd868261d0	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1637645249243661640
0xb801662b084945d3f0042a5e6318b0227abd7dd3a579a73eeaa45e9294a082be	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1642148724912774788
0x6ee33e528acbaf374a2dcbdf5bf44c9a5d8399494a7dcf947f4ece3e28e236a4	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1646684865749110942
0x9b75ee2c3204ffc900e62d9689b7b53287a56810464eae7f0095a5a6f3e6e781	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1651252323686983145
0xb85b5775951c85bf3c884a7d86daca4d7dda14e5666194a974946f9a0e82e4a6	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1655853013615736379
0x3eabcd53a9989781c9dc9bf26141e3039f793de665ebe2985ddb0d5673167722	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1660485134469147975
0x1e8546b257fd43fb1bbb92227a0eb8dfe25213b0939ff21b749423b49702b836	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1665151093624436091
0xbe3fae9127fe3f58484f4d6997219c4a6cf4cc5e8ad8a59546a462378d90bc64	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1669851081289128231
0x576077a2e3fec2f2e5f98b9d4dc5bbae552eca5dd56faf0aee39c596ffb3aae7	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1674584280721063003
0x4d90170fb04773b0da2c1f5be3486cc9e604dd7afb44a39d09df4b5c009b6a31	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1679351480842686647
0xdc10b3dd267afbd1ea6cc390be458e06285176509cba0b2b487d9ad864f32844	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1684153930009498736
0xed0e81778b976ed27643d7f00544d052c8e54f4f9a8b2e56a5e0f58d2e4db401	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1688991648017116045
0x91ad6a45887b408970f689e093ac810d65e1eba29eb110cc2d9a3e16141d3697	9893349	1587172149	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1693864561092023633
0xf52afab4d4f617e54f27dd337f5a36b7610bee816fa987396c1119d6da920876	9893351	1587172160	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1698773899733666454
0xa2f47438aec8d64cc4af1d13969debe7117b2bcf8479fc55e9edd1432ff79c8d	9893351	1587172160	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1703718988714022274
0x6381896673e21ee1b3540082e15820e8128c274529fd9b09ae73d3711a0b4806	9893351	1587172160	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1708701408547764279
0x4c33cbf8fbdabbdd376c2b92a17a5bf1a08998359c17339dcbc11d9840224967	9893351	1587172160	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1713721456504284539
0xa61b31de5280613da4f3b1ba4d4d92a517d63ed3ede667851d3fc8adc584bfb1	9893352	1587172161	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1718778431772098107
0xbc4bc8ddaaf2961fe156c3eede96f9d68f0f9e7d8047a7a648c760e067e14416	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1723874661382529897
0xaa6b1588a438feb09b4d94ab7e31ab2983da338fdf720f5278f5f6952e7a7e40	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1729009537878518622
0x06a4de43d6fb22c0c2bdfce04c03ebee6557fbdd7260fab3532ce86daf1909f7	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1734183100572258364
0xa2365fb82493dea2ccac670a6a032621b187aa919370b53635f2566e929ae1b8	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1739396700852921070
0xd94c7293f720e121ed5e5f5352e9b8b1816afb88c0b31329b7bdf57110dd0d9f	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1744651249024270426
0x73f2dcd71069edc2cbbbf12055e212e133fc9493fb1d048ca63ed447f579b898	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1749945678817390061
0xcc4a47255cebd169f5ab05739bceb0e476e70286b6793a285b7f35dc88d7420a	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1755282054954126773
0xf6ea41d782366f07bd388f9ec33ad20cc7cf42e106c43e9c5a97d002b810d660	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1760659444025137172
0xd805b3edb29bd2cc7a15e4db154e7c88eff68adc4ba84554b7cf02aeb2e8eaaf	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1766079954461683166
0x1132747d6720798f51bf6e9920e0781ee28f128c91710be21238ccb7490d4cf8	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1771543516767151232
0xaf29851b117054cd346eae172d37c29da38fed0c37ed57e690182744737dad4e	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1777050533780855632
0x2dc3fc7f3ec7cf74ee520b059dafed21318cc178bfb723a41dd33dcd58412542	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1782601173470753687
0xe5e3d70963c530dd11dcd224c1ebe3891cee40bc474dbc396c214c7c6f2b31fc	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1788197539803900023
0x1a85656b0aaa35a7479ae142710df47611ad5ed5da90c5d978967f8720339bd0	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1793838038988359049
0x83376ca8710ea55815504fdc911aa0c261b711308b4cb1372945ead13a417be1	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1799524887711744166
0x65e245abb0c03df8fabf28c015721b4cc8dd16a7900d36d52de0843b8d67519b	9893353	1587172166	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1805258859517897088
0x3253d7a674d2cd08009e7595ac40bedcf3e62ec76badbd771d12959569bbfd70	9893354	1587172198	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1811039547093916560
0xd965e493dbc548ecef37feab9c7aa0c6fd505ae20ae938a0cb968f46fdafe1a7	9893354	1587172198	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1816867852346612674
0xc5913876644e0503ccff61f3ab3123d912148d02fb931a28660af46ae566658c	9893354	1587172198	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1822744908784585101
0xd8572fd8cd6172fc605696ac6d60f6a42ee401fd362231045e6e05b133d80a12	9893354	1587172198	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1828671322704876122
0x92174419aa100851e2f8c788e6ad86bce849695d3ee9581f1276a08876d82e28	9893354	1587172198	0x3212b29e33587a00fb1c83346f5dbfa69a458923	0xbd2250d713bf98b7e00c26e2907370ad30f0891a	0x60f3fdb85b2f7faaa888ca7afc382c57f6415a81	80269322202031652489	1834647321697111039
